id_num,id_file,date,venue,team1,team2,toss_winner,toss_decision,match_winner
278,1269656,24/12/2021,"Bellerive Oval, Hobart",Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Hobart Hurricanes
279,1269657,26/12/2021,Sydney Showground Stadium,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers
280,1269658,26/12/2021,"Docklands Stadium, Melbourne",Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers
281,1269659,27/12/2021,"Bellerive Oval, Hobart",Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Hobart Hurricanes
282,1269660,27/12/2021,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars
283,1269661,28/12/2021,"Manuka Oval, Canberra",Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder
284,1269662,29/12/2021,Sydney Cricket Ground,Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Sydney Sixers
285,1269663,29/12/2021,"Docklands Stadium, Melbourne",Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes
287,1269665,31/12/2021,Adelaide Oval,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder
288,1269666,1/01/2022,"Bellerive Oval, Hobart",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat
289,1269668,2/01/2022,"Junction Oval, Melbourne",Perth Scorchers,Melbourne Stars,Perth Scorchers,bat,Perth Scorchers
290,1269669,2/01/2022,Sydney Showground Stadium,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder
291,1269670,3/01/2022,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades
296,1269675,4/01/2022,Carrara Oval,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers
293,1269672,5/01/2022,Adelaide Oval,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
294,1269673,6/01/2022,Carrara Oval,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder
295,1269674,6/01/2022,"GMHBA Stadium, South Geelong, Victoria",Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
298,1269677,8/01/2022,"Docklands Stadium, Melbourne",Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Sydney Thunder
299,1269678,8/01/2022,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
300,1269679,9/01/2022,"International Sports Stadium, Coffs Harbour",Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers
301,1269680,10/01/2022,Melbourne Cricket Ground,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
302,1269681,10/01/2022,Melbourne Cricket Ground,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder
286,1269664,11/01/2022,"GMHBA Stadium, South Geelong, Victoria",Perth Scorchers,Melbourne Stars,Perth Scorchers,bat,Perth Scorchers
303,1269682,11/01/2022,"GMHBA Stadium, South Geelong, Victoria",Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers
304,1269683,12/01/2022,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers
305,1269684,13/01/2022,"Docklands Stadium, Melbourne",Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes
306,1269685,13/01/2022,"Docklands Stadium, Melbourne",Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars
307,1269686,14/01/2022,Adelaide Oval,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
297,1269676,15/01/2022,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers
308,1269687,15/01/2022,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers
309,1269688,16/01/2022,Melbourne Cricket Ground,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars
310,1269689,17/01/2022,Adelaide Oval,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers
311,1269690,17/01/2022,"Docklands Stadium, Melbourne",Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Perth Scorchers
312,1269691,18/01/2022,"Docklands Stadium, Melbourne",Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,bat,Hobart Hurricanes
313,1269692,19/01/2022,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Sydney Sixers
314,1269693,19/01/2022,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Stars
315,1269694,19/01/2022,Melbourne Cricket Ground,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Sydney Thunder
292,1269671,21/01/2022,Melbourne Cricket Ground,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers
316,1269695,22/01/2022,"Docklands Stadium, Melbourne",Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers
317,1269696,23/01/2022,Melbourne Cricket Ground,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers
318,1269697,26/01/2022,Sydney Cricket Ground,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
319,1269698,28/01/2022,"Docklands Stadium, Melbourne",Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Perth Scorchers
320,1324624,13/12/2022,"Manuka Oval, Canberra",Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
321,1324625,14/12/2022,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Adelaide Strikers
322,1324626,15/12/2022,"Cazaly's Stadium, Cairns",Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades
323,1324627,16/12/2022,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Stars
324,1324628,16/12/2022,Sydney Showground Stadium,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers
325,1324629,17/12/2022,Perth Stadium,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers
326,1324630,18/12/2022,"Docklands Stadium, Melbourne",Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades
327,1324631,19/12/2022,"University of Tasmania Stadium, Launceston",Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Hobart Hurricanes
328,1324632,20/12/2022,Adelaide Oval,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers
329,1324633,21/12/2022,"GMHBA Stadium, South Geelong, Victoria",Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades
330,1324634,22/12/2022,Sydney Cricket Ground,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers
331,1324635,23/12/2022,"Junction Oval, Melbourne",Perth Scorchers,Melbourne Stars,Perth Scorchers,bat,Perth Scorchers
332,1324636,23/12/2022,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Brisbane Heat
333,1324637,24/12/2022,"Bellerive Oval, Hobart",Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,bat,Hobart Hurricanes
334,1324638,26/12/2022,Sydney Cricket Ground,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
335,1324639,26/12/2022,Perth Stadium,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers
336,1324640,27/12/2022,Sydney Showground Stadium,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Sydney Thunder
337,1324641,28/12/2022,Sydney Cricket Ground,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers
338,1324642,29/12/2022,Carrara Oval,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder
339,1324643,29/12/2022,Perth Stadium,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers
340,1324644,30/12/2022,"GMHBA Stadium, South Geelong, Victoria",Melbourne Renegades,Sydney Sixers,Melbourne Renegades,bat,Sydney Sixers
341,1324645,31/12/2022,"Lavington Sports Oval, Albury",Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder
342,1324646,31/12/2022,Adelaide Oval,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Melbourne Stars
343,1324647,1/01/2023,"Docklands Stadium, Melbourne",Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers
344,1324648,1/01/2023,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat
345,1324649,2/01/2023,"Bellerive Oval, Hobart",Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Hobart Hurricanes
346,1324650,3/01/2023,Melbourne Cricket Ground,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades
347,1324651,4/01/2023,"North Sydney Oval, Sydney",Brisbane Heat,Sydney Sixers,Sydney Sixers,field,
348,1324652,4/01/2023,Perth Stadium,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder
349,1324653,5/01/2023,Adelaide Oval,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
350,1324654,6/01/2023,Melbourne Cricket Ground,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
351,1324655,7/01/2023,"Docklands Stadium, Melbourne",Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
352,1324656,7/01/2023,Perth Stadium,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
353,1324657,8/01/2023,Sydney Showground Stadium,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
354,1324658,9/01/2023,"Bellerive Oval, Hobart",Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
355,1324659,10/01/2023,Adelaide Oval,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers
356,1324660,11/01/2023,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
357,1324661,12/01/2023,Melbourne Cricket Ground,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
358,1324662,13/01/2023,Sydney Showground Stadium,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
359,1324663,14/01/2023,Adelaide Oval,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat
360,1324664,14/01/2023,"Docklands Stadium, Melbourne",Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades
361,1324665,15/01/2023,"Bellerive Oval, Hobart",Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Hobart Hurricanes
362,1324666,15/01/2023,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Sydney Sixers
363,1324667,16/01/2023,Melbourne Cricket Ground,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
364,1324668,17/01/2023,"International Sports Stadium, Coffs Harbour",Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Sydney Sixers
365,1324669,18/01/2023,Perth Stadium,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers
366,1324670,19/01/2023,"Manuka Oval, Canberra",Melbourne Renegades,Sydney Thunder,Melbourne Renegades,bat,Sydney Thunder
367,1324671,20/01/2023,Adelaide Oval,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers
368,1324672,20/01/2023,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat
369,1324673,21/01/2023,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Sixers
370,1324674,22/01/2023,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat
371,1324675,22/01/2023,Perth Stadium,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers
372,1324676,23/01/2023,"Bellerive Oval, Hobart",Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers
373,1324677,24/01/2023,"Docklands Stadium, Melbourne",Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
374,1324678,25/01/2023,"University of Tasmania Stadium, Launceston",Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Hobart Hurricanes
375,1324679,25/01/2023,Melbourne Cricket Ground,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
376,1324680,27/01/2023,Sydney Showground Stadium,Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat
377,1324681,28/01/2023,Perth Stadium,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers
378,1324682,29/01/2023,"Docklands Stadium, Melbourne",Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
379,1324683,2/02/2023,Sydney Cricket Ground,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat
380,1324684,4/02/2023,Perth Stadium,Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Perth Scorchers
381,1386094,7/12/2023,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat
382,1386095,8/12/2023,Sydney Cricket Ground,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers
383,1386097,10/12/2023,"GMHBA Stadium, South Geelong, Victoria",Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,
384,1386098,11/12/2023,"University of Tasmania Stadium, Launceston",Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers
385,1386099,12/12/2023,"Manuka Oval, Canberra",Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat
386,1386100,13/12/2023,Melbourne Cricket Ground,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
387,1386101,19/12/2023,Adelaide Oval,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers
388,1386102,20/12/2023,Perth Stadium,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers
389,1386103,21/12/2023,"Docklands Stadium, Melbourne",Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
390,1386104,22/12/2023,Sydney Cricket Ground,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Sydney Sixers
391,1386105,23/12/2023,"Lavington Sports Oval, Albury",Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder
392,1386106,23/12/2023,"Bellerive Oval, Hobart",Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
393,1386107,26/12/2023,Sydney Cricket Ground,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
394,1386108,26/12/2023,Perth Stadium,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers
395,1386109,27/12/2023,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat
396,1386110,28/12/2023,"Bellerive Oval, Hobart",Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
397,1386111,29/12/2023,"Docklands Stadium, Melbourne",Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades
398,1386112,30/12/2023,Sydney Showground Stadium,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,
399,1386113,31/12/2023,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
400,1386114,1/01/2024,"Bellerive Oval, Hobart",Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
401,1386116,2/01/2024,Melbourne Cricket Ground,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
402,1386117,3/01/2024,"International Sports Stadium, Coffs Harbour",Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
403,1386118,3/01/2024,Perth Stadium,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Perth Scorchers
404,1386119,4/01/2024,"Docklands Stadium, Melbourne",Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
405,1386120,5/01/2024,Adelaide Oval,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
406,1386121,6/01/2024,Melbourne Cricket Ground,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
407,1386122,7/01/2024,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat
408,1386123,8/01/2024,Sydney Showground Stadium,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
409,1386124,9/01/2024,Adelaide Oval,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
410,1386125,10/01/2024,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat
411,1386126,11/01/2024,"Bellerive Oval, Hobart",Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
412,1386127,12/01/2024,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers
413,1386128,13/01/2024,Perth Stadium,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers
414,1386129,13/01/2024,"Docklands Stadium, Melbourne",Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
415,1386130,14/01/2024,"Manuka Oval, Canberra",Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers
416,1386131,15/01/2024,Melbourne Cricket Ground,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes
417,1386132,16/01/2024,Perth Stadium,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers
418,1386134,19/01/2024,Carrara Oval,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Sydney Sixers
419,1386135,20/01/2024,Perth Stadium,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers
420,1386136,22/01/2024,Carrara Oval,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Brisbane Heat
421,1386137,24/01/2024,Sydney Cricket Ground,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Brisbane Heat
422,1443057,15/12/2024,Perth Stadium,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers
423,1443058,16/12/2024,Sydney Cricket Ground,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
424,1443059,17/12/2024,"Manuka Oval, Canberra",Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
425,1443060,18/12/2024,Melbourne Cricket Ground,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
426,1443061,19/12/2024,"GMHBA Stadium, South Geelong, Victoria",Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
427,1443062,20/12/2024,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers
428,1443063,21/12/2024,"Bellerive Oval, Hobart",Perth Scorchers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
429,1443064,21/12/2024,Sydney Showground Stadium,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
430,1443065,22/12/2024,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
431,1443066,23/12/2024,"Docklands Stadium, Melbourne",Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
432,1443067,26/12/2024,Sydney Cricket Ground,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
433,1443068,26/12/2024,Perth Stadium,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers
434,1443069,27/12/2024,Adelaide Oval,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes
435,1443070,28/12/2024,"Manuka Oval, Canberra",Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Sydney Thunder
436,1443071,29/12/2024,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
437,1443072,30/12/2024,Sydney Showground Stadium,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Sydney Thunder
438,1443073,31/12/2024,Adelaide Oval,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
439,1443074,1/01/2025,"Bellerive Oval, Hobart",Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Hobart Hurricanes
440,1443075,1/01/2025,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
441,1443076,2/01/2025,"Docklands Stadium, Melbourne",Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
442,1443078,3/01/2025,Perth Stadium,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
443,1443079,4/01/2025,Melbourne Cricket Ground,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
444,1443080,5/01/2025,"Bellerive Oval, Hobart",Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Hobart Hurricanes
445,1443081,6/01/2025,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
446,1443082,7/01/2025,Perth Stadium,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
447,1443084,9/01/2025,Melbourne Cricket Ground,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars
448,1443085,10/01/2025,"Bellerive Oval, Hobart",Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
449,1443086,11/01/2025,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Sydney Sixers
450,1443087,11/01/2025,Adelaide Oval,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Adelaide Strikers
451,1443088,12/01/2025,"Docklands Stadium, Melbourne",Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Stars
452,1443089,13/01/2025,Sydney Showground Stadium,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder
453,1443090,14/01/2025,"Bellerive Oval, Hobart",Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
454,1443091,15/01/2025,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
455,1443092,16/01/2025,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
456,1443093,17/01/2025,Sydney Cricket Ground,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,
457,1443094,18/01/2025,"Docklands Stadium, Melbourne",Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
458,1443095,18/01/2025,Perth Stadium,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
459,1443096,19/01/2025,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Stars
460,1443097,21/01/2025,"Bellerive Oval, Hobart",Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Hobart Hurricanes
461,1443098,22/01/2025,Sydney Showground Stadium,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Sydney Thunder
462,1443099,24/01/2025,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
463,1443100,27/01/2025,"Bellerive Oval, Hobart",Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
